FUENTE GAMMA (30 s cada medición)

Fecha y hora    Contadores Geiger (conteo/muestra) Serie A
5/31/23 15:36	1065
5/31/23 15:37	1080
5/31/23 15:37	1200
5/31/23 15:38	1122
5/31/23 15:38	1075
5/31/23 15:39	1118
5/31/23 15:39	1072
5/31/23 15:40	1127
5/31/23 15:40	1071
5/31/23 15:41	1034

Fecha y hora    Contadores Geiger (conteo/muestra) Serie C
5/31/23 15:42	1125
5/31/23 15:42	1164
5/31/23 15:43	1112
5/31/23 15:43	1159
5/31/23 15:44	1070
5/31/23 15:44	1114
5/31/23 15:45	1131
5/31/23 15:45	1147
5/31/23 15:46	1133
5/31/23 15:46	1101
5/31/23 15:47	1145
5/31/23 15:47	1071
5/31/23 15:48	1203
5/31/23 15:48	1077
5/31/23 15:49	1039
5/31/23 15:49	1082
5/31/23 15:50	1064
5/31/23 15:50	1121


FONDO RADIACTIVO (30 s cada medición)
Fecha y hora    Contadores Geiger (conteo/muestra)
5/31/23 15:59	8
5/31/23 15:59	6
5/31/23 16:00	4
5/31/23 16:00	7
5/31/23 16:01	9
5/31/23 16:01	12
5/31/23 16:02	7
5/31/23 16:02	10
5/31/23 16:03	13
5/31/23 16:03	12
5/31/23 16:04	10
5/31/23 16:04	11
5/31/23 16:05	3
5/31/23 16:05	11
5/31/23 16:06	11
5/31/23 16:06	5
5/31/23 16:07	9
5/31/23 16:07	9
5/31/23 16:08	9
5/31/23 16:08	11
5/31/23 16:09	13
5/31/23 16:09	14
5/31/23 16:10	13
5/31/23 16:10	14
5/31/23 16:11	16
5/31/23 16:11	12
5/31/23 16:12	5
5/31/23 16:12	12
5/31/23 16:13	9
5/31/23 16:13	4
5/31/23 16:14	13
5/31/23 16:14	11
5/31/23 16:15	13
5/31/23 16:15	10
5/31/23 16:16	10
5/31/23 16:16	13
5/31/23 16:17	9
5/31/23 16:17	6
5/31/23 16:18	13
5/31/23 16:18	9
5/31/23 16:19	6
5/31/23 16:19	14
5/31/23 16:20	7
5/31/23 16:20	8
5/31/23 16:21	6
5/31/23 16:21	14
5/31/23 16:22	9
5/31/23 16:22	5
5/31/23 16:23	5
5/31/23 16:23	17
5/31/23 16:24	17
5/31/23 16:24	11
5/31/23 16:25	15
5/31/23 16:25	6
5/31/23 16:26	13
5/31/23 16:26	5
5/31/23 16:27	11
5/31/23 16:27	14
5/31/23 16:28	13
5/31/23 16:28	11
5/31/23 16:29	10
5/31/23 16:29	9
5/31/23 16:30	3
5/31/23 16:30	9
5/31/23 16:31	9
5/31/23 16:31	14
5/31/23 16:32	15
5/31/23 16:32	7
5/31/23 16:33	7
5/31/23 16:33	9
5/31/23 16:34	9
5/31/23 16:34	12
5/31/23 16:35	7
5/31/23 16:35	8
5/31/23 16:36	10
5/31/23 16:36	11
5/31/23 16:37	15
5/31/23 16:37	9
5/31/23 16:38	9
5/31/23 16:38	11
5/31/23 16:39	10
5/31/23 16:39	9
5/31/23 16:40	6
5/31/23 16:40	8
5/31/23 16:41	7
5/31/23 16:41	9
5/31/23 16:42	14
5/31/23 16:42	10
5/31/23 16:43	12
5/31/23 16:43	19
5/31/23 16:44	11
5/31/23 16:44	7
5/31/23 16:45	12
5/31/23 16:45	12
5/31/23 16:46	7
5/31/23 16:46	10
5/31/23 16:47	13
5/31/23 16:47	6
5/31/23 16:48	8
5/31/23 16:48	14
5/31/23 16:49	14
5/31/23 16:49	8
5/31/23 16:50	13
5/31/23 16:50	8
5/31/23 16:51	11
5/31/23 16:51	11
5/31/23 16:52	5
5/31/23 16:52	6
5/31/23 16:53	8
5/31/23 16:53	12
5/31/23 16:54	9
5/31/23 16:54	8
5/31/23 16:55	9
5/31/23 16:55	12
5/31/23 16:56	12
5/31/23 16:56	5
5/31/23 16:57	8
5/31/23 16:57	8
